#8203	552889
CYB5R4	51167
CYB5RL	606495
CYB5RP	3995
CYBA	1535
CYBASC3	220002
CYBB	1536
CYBC1	79415
CYBR	9595
CYBRD1	79901
CYC	54205
CYC1	1537
CYC4	23759
CyCAP	3959
CycC	892
CYCE2	9134
CycH	902
CYCS	54205
CYCT1	904
CYFIP1	23191
CYFIP2	26999
CYGB	114757
CYGD	3000
CYGF	2986
CYHR1	50626
CYK4	3851
CYK8	3856
CYLC1	1538
CYLC2	1539
CYLD	1540
CYLD1	1540
CYLN1	6249
CYLN2	7461
CYorf17	100533178
CYP-20	10465
CyP-33	10450
CYP-40	5481
Cyp-60	23759
Cyp-D	10105
CYP-M	57404
CYP1	1543
CYP11A	1583
CYP11A1	1583
CYP11B	1584
CYP11B1	1584
CYP11B2	1585
CYP11BL	1585
CYP12	1582
CYP17	1586
CYP17A1	1586
CYP19	1588
CYP19A1	1588
CYP1A1	1543
CYP1A2	1544
CYP1B1	1545
CYP20A1	57404
CYP21	1589
CYP21A2	1589
CYP21B	1589
CYP24	1591
CYP24A1	1591
CYP26	1592
CYP26A1	1592
CYP26B1	56603
CYP26C1	340665
CYP27	1593
CYP27A1	1593
CYP27B1	1594
CYP27C1	339761
CYP2A	1548
CYP2A13	1553
CYP2A3	1548
CYP2A6	1548
CYP2A7	1549
CYP2B	1555
CYP2B6	1555
CYP2C	1562
CYP2C10	1559
CYP2C17	1562
CYP2C18	1562
CYP2C19	1557
CYP2C8	1558
CYP2C9	1559
CYP2D	1565
CYP2D6	1565
CYP2D7	745989
CYP2D7AP	1565
CYP2D7BP	1565
CYP2D7P	745989
CYP2D7P1	745989
CYP2D7P2	1565
CYP2D8P2	1565
CYP2D@	745989
CYP2DL1	1565
CYP2E	1571
CYP2E1	1571
CYP2F	1572
CYP2F1	1572
CYP2J2	1573
CYP2R1	120227
CYP2S1	29785
CYP2U1	113612
CYP2W1	54905
CYP39A1	51302
CYP3A3	1576
CYP3A4	1576
CYP3A43	64816
CYP3A5	1577
CYP3A7	1551
CYP46	10858
CYP46A1	10858
CYP4A11	1579
CYP4A2	1579
CYP4A20	199974
CYP4A22	284541
CYP4AH1	285440
CYP4AII	1579
CYP4B1	1580
CYP4F	4051
CYP4F11	57834
CYP4F12	66002
CYP4F2	8529
CYP4F22	126410
CYP4F3	4051
CYP4F8	11283
CYP4V2	285440
CYP4X1	260293
CYP4Z1	199974
CYP5	6916
CYP51	1595
CYP51A1	1595
CYP5A1	6916
CYP7	1581
CYP7A1	1581
CYP7B1	9420
CYP8A1	5740
CYP8B1	1582
CYPA	5478
CYPB	5479
CYPC	5480
CYPH	10465
CYPIIB6	1555
CyPJ	53938
CYPL1	1595
CYPOR	5447
CYR61	3491
CYREN	78996
CYRP	1465
CYS1	192668
CysLT(1)	10800
CysLT(2)	57105
CysLT1	10800
CYSLT1R	10800
CYSLT2R	57105
CYSLTR1	10800
CYSLTR2	57105
CYSRT1	375791
CYSTM1	84418
CYT19	57412
CYT4	27128
CYTB	107075134
CYTH1	9267
CYTH2	9266
CYTH3	9265
CYTH4	27128
CYTHIP	9595
CYTIP	9595
CYTL1	54360
cytohesin-1	9267
cytohesin-2	9266
cytohesin-3	9265
cytohesin-4	27128
CYTOR4	51379
CYTSA	23384
CYTSB	92521
CYYR1	116159
CZF-1	388566
CZP1	2703
CZP3	2700
D-10	89832
D-AKAP1	8165
D-AKAP2	11216
D0S117E	1627
D0S1430E	996
D1	25802
D10S105E	8034
D10S170	8030
D10S64	5949
D10S65	5949
D10S66	5949
D11LGP2	79132
D11S2243E	6181
D11S287E	595
D11S302E	744
D11S366	1798
D11S4365	56
D11S4896E	6786
D11S750	7542
D11S812E	5080
D11S833E	2615
D12	55850
D123	8872
D12S1644	6778
D12S1889	3798
D12S1900	5228
D12S2489E	22914
D12S370	4055
D12S53E	6490
D12S755E	1822
D13S1056E	8100
D13S106E	10208
D13S327	10166
D14S1461E	8816
D14S46E	4901
D15Ertd747e	79581
D15F37S1	8924
D15S12	4948
D15S1518E	321
D15S9	7681
D15Wsu75e	27351
D16Ertd36e	10195
D16S2531E	6645
D16S444E	6137
D16S469E	8140
D17S136E	6352
D17S376	2124
D17S811E	9267
D17S978E	996
D18S892E	1837
D19S1177E	10452
D19S204	7675
D19S37	602
D19S593E	1762
D1S155E	7812
D1S166E	943
D1S1733E	4681
D1S181E	1465
D1S2223E	5824
D1S3362	1901
D2-2	9545
D20S101	2686
D21M16SJHU19e	54097
D21S2056E	8568
D21S21	7031
D21S58	3588
D21S66	3588
D22S11	613
D22S662	613
D22S671	2547
D22S672	2678
D22S673	3053
D22S674	4668
D22S675	6523
D22S676	6948
D22S731	2547
D22S732	2678
D22S749	5816
D22S750	6948
D29	55520
D2H	6519
D2HGD	728294
D2HGDH	728294
D2LIC	51626
D2S1471	7429
D2S1473	3554
D2S201E	7852
D2S448	7837
D2S448E	7837
D2S69E	10578
D3F15S2	327
D3S1231E	6396
D3S1363E	10168
D3S3191	7384
D3S3194	4171
D3S3195	6259
D3S48E	327
D4Ertd89e	55151
D4S114	9315
D4S2561E	92305
D4S90	7700
D4ST-1	113189
D4ST1	113189
D52	7163
D53	7164
D54	7165
D5D	3992
D5S346	7905
D6	1238
D6D	9415
D6Mm5e	130951
D6S113E	6046
D6S114E	6890
D6S204	3107
D6S216E	5696
D6S217E	6891
D6S218E	6222
D6S221E	3109
D6S222E	3108
D6S2244E	7922
D6S2245E	7923
D6S229E	7629
D6S230E	6950
D6S231E	7913
D6S2654E	26240
D6S45	7936
D6S46	202500
D6S49E	7940
D6S504E	6310
D6S51E	7916
D6S52E	7917
D6S53E	57827
D6S54E	7918
D6S57	50854
D6S586E	1041
D6S59E	221527
D6S60	8859
D6S81E	7919
D6S82E	7920
D8	7318
D8C6	7626
D8S2298E	7993
D9S2135	11094
D9S411E	320
D9S46E	8021
D9S57E	7111
DA1	7169
DA2B	7136
DA41	29979
dA59H18.2	64781
dA59H18.3	64781
DA9	2201
DAAM1	23002
DAAM2	23500
DAB1	1600
DAB2	1601
DAB2IP	153090
DABP	1628
DAC	13
DACH	1602
DACH1	1602
DACH2	117154
DACT1	51339
DACT2	168002
DACT3	147906
dactylidin	81847
dactylin	6468
DAD1	1603
DAF	1604
DAG	1605
DAG1	1605
DAGA4	6445
DAGD	6444
DAGK	1606
DAGK1	1606
DAGK2	1607
DAGK3	1608
DAGK4	1609
DAGK5	8525
DAGK6	8526
DAGK7	1609
DAGLA	747
DAGLALPHA	747
DAGLB	221955
DAGLBETA	221955
DAI	81030
Dakar	22900
DAL1	23136
DALRD1	5917
DALRD2	57038
DALRD3	55152
DAM1	10286
DAM10	4112
DAM6	4113
DAMAGE	57692
DAMOX	1610
DAN	4681
DAN15	57492
DAN16	10523
DANCE	10516
DAND1	4681
DAND2	26585
DAND3	64388
DAND4	9350
DAND5	199699
DANGER	85450
DANTE	199699
DAO	26
DAO2	314
DAOA	267012
DAP	23549
DAP-1	9229
DAP-2	9228
DAP-3	7818
DAP-AT	8443
DAP10	10870
DAP12	7305
DAP13	55967
DAP3	58512
DAP4	22839
DAP5	1982
DAP6	1616
DAPAT	8443
DAPK	1612
DAPK1	1612
DAPK2	23604
DAPK3	1613
DAPL1	92196
DAPLE	440193
DAPP1	27071
DAPPER	51339
DAPPER1	51339
DAPPER2	168002
DAPPER3	147906
DAPR	389072
DAR	488
DARC	2532
DARP	200539
DARPP-32	84152
DARS	1615
DARS2	55157
DasraB	55143
DAT	6531
DAT1	55885
DATF1	11083
DAW1	164781
DAX1	190
DAXX	1616
DAZ	1617
DAZ1	1617
DAZ2	57055
DAZ3	57054
DAZ4	57135
DAZAP1	26528
DAZAP2	9802
DAZH	1618
DAZL	1618
DAZL1	1618
DAZLA	1618
DB1	7716
DBA	6223
DBC-1	57805
DBC1	1620
DBC2	23221
DBCCR1	1620
DBCCR1L	339479
DBCCR1L1	339479
DBCCR1L2	57795
DBCN	1641
DBF4	10926
DBF4A	10926
DBF4B	80174
DBH	1621
DBI	706
DBI-1	26512
DBK	5585
DBL	4168
DBM	1621
DBN1	1627
DBND	84062
DBNDD1	79007
DBNDD2	55861
DBNL	28988
DBP	2638
DBP-5	6651
DBP-RB	1653
DBP1	1665
DBP2	8449
DBP5	11269
dbpA	8531
DBPB	4904
DBR1	51163
DBS	4036
DBT	1629
DBX	1654
DBX1	120237
DBX2	440097
DBY	8653
DC	1641
DC-CK1	6362
DC-LAMP	27074
DC-SIGN	30835
DC-SIGN1	30835
DC-SIGN2	10332
DC-SIGNR	10332
DC-STAMP	81501
DC-TM4F2	81619
DC-UbP	92181
DC/B-CK	6367
DC12	56941
DC13	56942
DC15	51699
DC2	58505
DC3	347516
DC32	85025
DC42	79718
DC44	65991
DC47	92259
DC50	81892
DC6	56943
DC7	346606
DC8	25936
DCAF1	9730
DCAF10	79269
DCAF11	80344
DCAF12	25853
DCAF12L1	139170
DCAF12L2	340578
DCAF13	25879
DCAF14	55023
DCAF15	90379
DCAF16	54876
DCAF17	80067
DCAF2	51514
DCAF3	55626
DCAF4	26094
DCAF4L1	285429
DCAF4L2	138009
DCAF5	8816
DCAF6	55827
DCAF7	10238
DCAF8	50717
DCAF8L1	139425
DCAF8L2	347442
DCAF9	23038
DCAKD	79877
DCAL1	160365
DCAMKL1	9201
DCAMKL2	166614
DCAMKL3	85443
DCANP1	140947
DCBLD1	285761
DCBLD2	131566
DCC	1630
DCC1	79075
DCCK1	6362
DCD	117159
DCD-1	117159
DCDC1	341019
DCDC2	51473
DCDC2A	51473
DCDC2B	149069
DCDC2C	728597
DCDC3	166614
DCDC3A	9201
DCDC3B	166614
DCDC3C	85443
DCDC4A	6101
DCDC4B	94137
DCDC5	329482
DCHS1	8642
DCHS2	54798
DCHT	27347
DCI	1632
Dcip1	284340
DCIR	50856
DCK	1633
DCK2	166614
DCL-1	9936
DCLAMP	27074
DCLK	9201
DCLK1	9201
DCLK2	166614
DCLK3	85443
DCLRE1A	9937
DCLRE1B	64858
DCLRE1C	64421
DCN	1634
DCNP1	140947
DCOH	5092
DCOH2	84105
DCOHM	84105
DCP1	1636
DCP1A	55802
DCP1B	196513
DCP2	167227
DCPS	28960
DCR	51181
DcR1	8794
DCR2	1235
DcR2	8793
DcR3	8771
DCR3	8771
DCRC	51227
DCRR1	7267
DCSIGNR	10332
DCST1	149095
DCST2	127579
DCSTAMP	81501
DCT	1638
DCT1	4891
DCTD	1635
DCTN-22	11258
DCTN-50	10540
DCTN1	1639
DCTN2	10540
DCTN3	11258
DCTN4	51164
DCTN5	84516
DCTN6	10671
DCTPP1	79077
DCUN1D1	54165
DCUN1D2	55208
DCUN1D3	123879
DCUN1D4	23142
DCUN1D5	84259
DCUN1L1	54165
DCX	1641
DCXR	51181
DCYTB	79901
DD	1646
DD1	1645
DD132	801
DD2	1646
DD3	10327
DD4	1109
DD5	51366
DD96	10158
DDA1	79016
DDA3	84722
DDAH	23576
DDAH1	23576
DDAH2	23564
DDB1	1642
DDB2	1643
DDB27	50856
DDBB	1643
DDC	1644
DDCT	1652
DDDD	91689
DDEF1	50807
DDEF2	8853
DDEFL1	55616
DDF1	25976
DDH	1645
DDH1	1645
DDH2	1646
DDHD1	80821
DDHD2	23259
DDI1	414301
DDI2	84301
DDIAS	220042
DDIT1	1647
DDIT2	10912
DDIT3	1649
DDIT4	54541
DDIT4L	115265
DDK1	92667
DDN	23109
DDO	8528
DDOST	1650
DDP	1678
DDP2	26521
DDPAC	4137
DDR1	780
DDR2	4921
DDR3	8718
DDRGK1	65992
DDT	1652
DDTL	100037417
DDVit-1	7336
DDX	8644
DDX1	1653
DDX10	1662
DDX11	1663
DDX13	6499
DDX14	1654
DDX15	1665
DDX16	8449
DDX17	10521
DDX18	8886
DDX19	11269
DDX19A	55308
DDX19B	11269
DDX19L	55308
DDX20	11218
DDX21	9188
DDX23	9416
DDX24	57062
DDX25	29118
DDX26	26512
DDX26A	26512
DDX27	55661
DDX28	55794
DDX29	54505
DDX2A	1973
DDX2B	1974
DDX3	1654
DDX30	22907
DDX31	64794
DDX32	55760
DDX33	56919
DDX34	9704
DDX35	60625
DDX36	170506
DDX37	57647
DDX38	9785
DDX39	10212
DDX39A	10212
DDX39B	7919
DDX3X	1654
DDX3Y	8653
DDX4	54514
DDX40	79665
DDX41	51428
DDX42	11325
DDX43	55510
DDX46	9879
DDX47	51202
DDX48	9775
DDX49	54555
DDX5	1655
DDX50	79009
DDX51	317781
DDX52	11056
DDX53	168400
DDX54	79039
DDX55	57696
DDX56	54606
DDX57	90957
DDX58	23586
DDX59	83479
DDX6	1656
DDX60	55601
DDX60L	91351
DDX8	1659
DDX9	1660
DDXBP1	8554
DDXL	10212
DEADC1	134637
DEAF1	10522
DEAR1	55223
DEBT91	56888
DEC-205	4065
DEC1	8553
DEC2	79365
DECR	1666
DECR1	1666
DECR2	26063
dectin-1	64581
dectin-2	93978
DED	26574
DEDAF	23429
DEDD	9191
DEDD1	9191
DEDD2	162989
DEEPEST	10615
DEF-27	140850
DEF-3	10180
DEF1	1667
DEF3	1668
DEF4	1669
DEF5	1670
DEF6	1671
DEF8	54849
DEFA1	1667
DEFA1B	728358
DEFA2	1667
DEFA3	1668
DEFA4	1669
DEFA5	1670
DEFA6	1671
DEFB-1	1672
DEFB-10	245913
DEFB-11	245913
DEFB-12	245915
DEFB-13	245927
DEFB-14	245928
DEFB-15	245929
DEFB-16	245930
DEFB-18	117285
DEFB-19	245932
DEFB-2	1673
DEFB-20	245932
DEFB-21	245934
DEFB-23	245936
DEFB-24	245937
DEFB-25	245938
DEFB-26	81623
DEFB-28	245939
DEFB-29	140881
DEFB-3	414325
DEFB-4	140596
DEFB-5	245908
DEFB-6	245909
DEFB-7	245910
DEFB1	1672
DEFB101	1672
DEFB102	1673
DEFB103	414325
DEFB103A	414325
DEFB103B	55894
DEFB104	140596
DEFB104A	140596
DEFB104B	503618
DEFB105	245908
DEFB105A	245908
DEFB105B	504180
DEFB106	245909
DEFB106A	245909
DEFB106B	503841
DEFB107	245910
DEFB107A	245910
DEFB107B	503614
DEFB108B	245911
DEFB110	245913
DEFB111	245913
DEFB112	245915
DEFB113	245927
DEFB114	245928
DEFB115	245929
DEFB116	245930
DEFB118	117285
DEFB119	245932
DEFB120	245932
DEFB121	245934
DEFB123	245936
DEFB124	245937
DEFB125	245938
DEFB126	81623
DEFB127	140850
DEFB128	245939
DEFB129	140881
DEFB130A	245940
DEFB130B	100133267
DEFB131A	644414
DEFB131B	100129216
DEFB132	400830
DEFB133	403339
DEFB134	613211
DEFB135	613209
DEFB136	613210
DEFB137	613210
DEFB2	1673
DEFB3	414325
DEFB32	400830
DEFB4	1673
DEFB4A	1673
DEFB4B	100289462
DEFB4P	100289462
DEFCAP	22861
DEFT	9191
DEGA	347902
DEGS-1	8560
DEGS1	8560
DEGS2	123099
DEHAL1	389434
DEK	7913
DEL1	10085
DELE1	9812
DelGEF	26297
DELGIP	285381
DELGIP1	285381
DELTA	5694
Delta1	8788
DEM1	64789
DEME-6	22996
DEN1	123228
DENN	8567
DENND1A	57706
DENND1B	163486
DENND1C	79958
DENND2A	27147
DENND2B	6764
DENND2C	163259
DENND2D	79961
DENND3	22898
DENND4A	10260
DENND4B	9909
DENND4C	55667
DENND5A	23258
DENND5B	160518
DENND6A	201627
DENND6B	414918
DENND7A	6305
DENND7B	81846
DENR	8562
densin-180	57554
DENTS	1184
DENTT	64061
DEOC	51071
DEP.2	80243
DEP.4	120863
DEP.5	9681
DEP.6	64798
DEP.7	151556
DEP.8	55635
DEP1	5795
DEPC-1	221120
DEPDC1	55635
DEPDC1A	55635
DEPDC1B	55789
DEPDC2	80243
DEPDC3	151556
DEPDC4	120863
DEPDC5	9681
DEPDC6	64798
DEPDC7	91614
DEPP1	11067
DEPTOR	64798
DER-1	79139
DER1	79139
DER12	3177
DER3	84447
DER4	9173
DER7	7841
DERA	51071
DERL1	79139
DERL2	51009
DERL3	91319
derlin-1	79139
derlin-2	51009
derlin-3	91319
Dermo-1	117581
DERMO1	117581
DERP11	10550
DERP13	79783
DERP2	27069
DERP6	23587
DERP7	55076
DERP9	84313
DERPC	54921
DES	1674
Des-1	8560
DES1	8560
DES2	123099
DES6	9415
DESC1	28983
DESI1	27351
DESI2	51029
desnutrin	57104
DESP4	6307
DESR1	285381
DET1	55070
DEUP1	159989
DEXI	28955
DEXRAS1	51655
DF	1675
DF5L	79792
DFCP1	53349
DFF-40	1677
DFF-45	1676
DFF1	1676
DFF40	1677
DFF45	1676
DFFA	1676
DFFB	1677
DFFRX	8239
DFFRY	8287
DFN1	1678
DFN2	5631
DFN3	5456
DFN6	23676
DFNA1	1729
DFNA10	2070
DFNA11	4647
DFNA12	7007
DFNA13	1302
DFNA14	7466
DFNA15	5459
DFNA17	4627
DFNA2	2707
DFNA20	71
DFNA22	4646
DFNA23	6495
DFNA25	246213
DFNA26	71
DFNA28	79977
DFNA3	2706
DFNA31	1690
DFNA36	117531
DFNA38	7466
DFNA39	1834
DFNA4	79784
DFNA40	1428
DFNA41	22953
DFNA44	152137
DFNA48	4640
DFNA4B	388551
DFNA51	9414
DFNA56	3371
DFNA6	7466
DFNA64	56616
DFNA65	57465
DFNA8	7007
DFNA9	1690
DFNB1	2706
DFNB10	64699
DFNB101	643226
DFNB102	53405
DFNB11	117531
DFNB12	64072
DFNB15	126326
DFNB16	161497
DFNB18	10083
DFNB2	4647
DFNB21	7007
DFNB22	146183
DFNB23	65217
DFNB24	5962
DFNB25	389207
DFNB28	11078
DFNB29	23562
DFNB3	51168
DFNB30	53904
DFNB35	2103
DFNB36	83715
DFNB37	4646
DFNB39	3082
DFNB4	5172
DFNB42	286676
DFNB48	10518
DFNB49	153562
DFNB53	1302
DFNB6	9381
DFNB61	375611
DFNB63	220074
DFNB67	222662
DFNB7	117531
DFNB70	87178
DFNB72	126326
DFNB73	7809
DFNB74	253827
DFNB76	163183
DFNB77	125336
DFNB79	286262
DFNB8	64699
DFNB82	29899
DFNB84	374462
DFNB86	57465
DFNB88	84173
DFNB89	3735
DFNB9	9381
DFNB91	5269
DFNB95	126326
DFNB98	54084
DFNB99	124842
DFNX1	5631
DFNX2	5456
DFNX4	23676
Dfy	2532
DG6	10424
DGAT	8694
DGAT1	8694
DGAT2	84649
DGAT2L	116255
DGAT2L1	116255
DGAT2L3	158833
DGAT2L4	158835
DGAT2L5	80168
DGAT2L6	347516
DGCR1	7290
DGCR2	9993
DGCR6	8214
DGCR6L	85359
DGCR8	54487
DGCRK6	54487
DGI1	1834
DGK	1607
dGK	1716
DGK-alpha	1606
DGK-BETA	1607
DGK-IOTA	9162
DGK-ZETA	8525
DGKA	1606
DGKB	1607
DGKD	8527
DGKdelta	8527
DGKE	8526
DGKeta	160851
DGKG	1608
DGKH	160851
DGKI	9162
DGKK	139189
DGKQ	1609
DGKZ	8525
DGLUCY	80017
DGPT	1798
DGS-C	9993
DGSX	2719
dgt3	79441
dgt5	23354
dgt6	54801
DGU	7374
DGUOK	1716
dHand	9464
DHAPAT	8443
DHC1	1778
DHC1b	79659
DHC2	79659
DHC3	201625
DHCD1	144132
DHCR14A	7108
DHCR14B	3930
DHCR24	1718
DHCR7	1717
DHDDS	79947
DHDH	27294
DHDPS1	80896
DHDPS2	112817
DHDPSL	112817
DHEA-ST	6822
DHFR	1719
DHFR2	200895
DHH	50846
DHLAG	972
DHLP1	55760
DHODH	1723
DHOF	64840
DHPase	1807
DHPR	5860
DHPRP2	1808
DHPS	1725
DHQU	1728
DHQV	4835
DHRC	9931
DHRD	2202
DHRS1	115817
DHRS10	51171
DHRS11	79154
DHRS12	79758
DHRS13	147015
DHRS2	10202
DHRS3	9249
DHRS4	10901
DHRS4L2	317749
DHRS5X	207063
DHRS5Y	207063
DHRS6	56898
DHRS7	51635
DHRS7B	25979
DHRS7C	201140
DHRS8	51170
DHRS9	10170
DHRSX	207063
DHRSXY	207063
DHRSY	207063
DHSR	2531
DHTKD1	55526
DHTR	367
DHX15	1665
DHX16	8449
DHX29	54505
DHX30	22907
DHX32	55760
DHX33	56919
DHX34	9704
DHX35	60625
DHX36	170506
DHX37	57647
DHX38	9785
DHX40	79665
DHX57	90957
DHX58	79132
DHX8	1659
DHX9	1660
DI	6521
DI-CMTB	1785
Di-Ras1	148252
Di-Ras2	54769
DIA	1730
DIA1	100145480
DIA1R	79742
DIA2	1730
DIA4	1728
DIA6	4835
DIABLO	56616
DIABLO-S	56616
DIAPH1	1729
DIAPH2	1730
DIAPH3	81624
DIB1	10907
DIBD1	79796
DIC	1468
DIC1	27019
DIC2	64446
DIC3	126820
DIC4	79819
DIC5	89891
DICE1	26512
Dicer	23405
DICER1	23405
DIDMOAD	7466
DIDO1	11083
DIE2	84920
Diet1	340895
DIETER	50943
DIF	7124
DIF-2	8870
DIF-3	79893
DIF3	79893
DIFF33	10955
DIFF6	1731
Dig2	54541
DIIIc	6007
DIK	54101
DIL-2	22974
DIL1	10417
DIM1	10907
Dim2	54957
DIMT1	27292
DIMT1L	27292
DINB1	51426
DINE	9427
DING	6045
DINP	51426
DIO-1	11083
DIO1	11083
DIO2	1734
DIO3	1735
DIP	23151
DIP-1	57534
DIP1	23582
DIP1/2	153090
DIP13B	55198
Dip2	23181
DIP2	10885
DIP2A	23181
DIP2B	57609
DIP2C	22982
DIPA	11007
DIPB	54765
DIPLA1	5069
DIPP	11165
DIPP2	11163
DIPP2alpha	11163
DIPP2beta	11163
DIPP3a	170685
DIPP3b	55190
DIR	554
DIR1	63943
DIR3	554
DIRAS1	148252
DIRAS2	54769
DIRAS3	9077
DIRC1	116093
DIRC2	84925
DIRS1	53833
DIS3	22894
DIS3L	115752
DIS3L1	115752
DIS3L2	129563
dis3p	22894
DISC1	27185
DISP1	84976
DISP2	85455
DISP3	57540
DISPA	84976
DISPB	85455
Dist1	64285
Diva	10017
DIWS	2969
DIXDC1	85458
Dixin	85458
DJ-1	11315
dj-2	3301
DJ1	11315
DJ10	54788
dJ1000K24.1	441531
dJ1002M8.1	51126
dJ1002M8.3	26074
dJ1005F21.2	26164
dJ1009E24.1	6614
dJ1009E24.2	116835
dJ1013A10.5	404220
dJ1018A4.2	346007
dJ1018D12.3	117285
dJ101A2.2	112858
dJ1024C24.1	744
dJ1028D15.1	51098
dJ1028D15.4	149699
dJ102H19.2	57150
dJ1039K5	9463
DJ1042K10.2	27352
dJ1043E3.1	221458
dJ1049G11.4	57186
dJ1056H1.1	164312
dJ1057B20.2	58490
dJ1061C18.1.1	1739
dJ1068E13.2	140856
dJ1068F16.2	6616
dJ1068H6.4	23627
dJ1069P2.3	80336
dJ1085F17.3	149951
dJ108K11.3	222658
dJ1099D15.3	128710
dJ1100H13.4	343578
dJ1103G7.2	140680
dJ1103G7.3	57761
dJ1103G7.6	80023
dJ1103G7.7	85364
dJ1108D11.2	84969
dJ1112F19.1	57167
dJ1118M15.2	128434
dJ1119D9.3	24141
dJ111C20.1	83861
dJ1121G12.1	51230
dJ1141E15.2	63905
dJ1153D9.2	140687
dJ1153D9.3	200232
dJ1153D9.4	388799
dJ1156J9.1	163259
dJ1161H23.1	55902
dJ1167H4.1	116151
dJ1181N3.1	58476
dJ1183I21.1	51526
dJ1184F4.2	140688
dJ1184F4.4	140688
dJ1187J4.1	92747
dJ1187M17.3	65992
dJ121G13.4	10973
DJ122O8.2	57226
dJ127C7.3	10092
dJ12G14.2	116254
dJ130H16.5	284904
dJ132F21.1	140710
dJ132F21.2	140711
dJ137F1.4	221458
dJ138B7.3	26013
dJ139D8.5	55809
dJ139D8.6	2978
dJ142L7.2	51175
dJ149A16.7	254240
dJ153G14.3	346157
dJ153P14.2	154467
DJ159A19.3	27245
dJ160A22.1	8362
dJ160A22.3	8342
DJ167A19.1	54432
dJ167O5.2	51020
dJ171N11.1	57221
dJ179M20.3	79183
dJ185D5.1	64800
dJ186O1.1	91689
dJ187J11.2	60487
dJ187J11.3	135112
dJ188D3.1	221458
dJ18C9.2	2686
dJ193B12.9	8332
dJ195P10.2	154197
dJ20C7.3	116138
dJ20C7.4	88745
dJ20C7.5	9820
dJ20N2.1	134637
dJ20N2.5	2519
dJ211D12.4	128488
dJ211D12.5	149708
dJ221C16.1	8364
dJ223E3.1	167681
dJ223E5.2	51406
dJ225E12.1	51696
dJ230I3.1	222553
dJ236A3.1	10667
dJ237I15.1	134701
dJ238O23.1	79865
dJ238O23.3	340205
dJ248E1.1	26002
dJ249I4.1	9896
dJ257A7.2	221692
dJ257A7.3	51256
dJ257E24.3	128506
dJ259A10.1	221662
dJ261G23.1	9587
dJ265C24.3	80345
dJ266L20.3	55780
dJ272L16.1	57172
dJ273F20	84553
dJ281H8.1	340152
dJ281H8.4	387082
dJ298J15.2	221656
dJ29K1.2	9753
dJ29K1.3.1	222696
dJ303A1.3	63915
dJ303F19.1	346007
dJ309H15.1	154150
dJ310J6.1	221322
dJ310O13.1	164395
dJ310O13.3	81572
dJ310O13.4	343702
dJ310O13.5	140706
dJ322A24.1	84624
dJ322G13.2	64412
dJ322G13.4	128817
dJ322G13.6	140880
dJ322I12.1	114781
dJ323M4.1	23328
dJ324O17.1	81502
dJ327J16	10126
DJ328E19.C1.1	25832
dJ329L24.3	254394
dJ330M21.3	10591
dJ331H24.1	79627
dJ336K20B.1	154007
dJ337H4.2	221424
dJ337H4.3	25844
dJ337O18.4	90203
dJ337O18.5	90204
dJ337O18.6	140825
dJ337O18.7	140831
dJ337O18.8	128497
dJ349A12.1	54887
dJ34B21.2	222642
dJ34B21.3	221443
dJ351K20.1	81847
dJ351K20.2	55862
dJ355M6.2	221468
dJ366N23.1	54346
dJ366N23.2	54346
dJ366N23.3	83887
dJ37E16.5	57026
dJ382I10.6	57038
dJ383J4.3	91687
dJ388M5.4	150379
dJ391O22.4	64771
dJ392M17.3	23304
dJ393D12.2	9457
dJ39B17.2	253714
dJ39G22.2	127391
dJ3J17.2	10492
dJ400N23	23598
DJ402G11.6	85378
DJ402G11.8	54456
dJ402H5.1	221391
dJ402H5.2	442213
dJ403A15.3	387104
dJ408B20.2	26212
dJ408K24.1	79747
dJ40E16.7	7280
dJ412I7.1	345895
dJ413H6.1	84830
dJ417I1.1	26036
dJ417M14.2	4117
dJ421H19.2	55362
dJ422F24.1	389434
dJ423B22.5	7802
dJ431A14.3	401258
dJ434O11.1	154141
dJ442L6.3	10321
dJ447F3.3	140686
dJ447F3.4	116092
dJ453C12.4	90196
dJ453C12.5	27296
dJ453H5.1	51000
dJ45H2.2	23345
dJ461P17.1	90199
dJ461P17.11	140870
dJ461P17.2	57119
dJ461P17.6	10406
DJ462O23.2	57185
DJ465N24.2.1	57035
dJ467N11.1	10973
dJ468K18.4	84946
dJ468K18.5	153918
dJ469A13.2	79980
dJ473B4	56180
dJ473J16.2	56895
dJ475N16.4	285855
dJ477O4.4	140873
dJ47M23.1	256380
dJ482C21.1	221496
dJ483K16.1	60481
dJ486I3.1	221294
dJ486I3.2	23270
dJ486L4.2	55122
dJ492J12.1	128611
dJ494G10.1	60489
dJ496H19.1	64065
DJ501N12.8	10590
dJ506G2.1	57187
dJ50J22.1	285848
dJ510O8.5	389383
dJ510O8.6	340204
dJ510O8.8	222662
dJ512B11.2	154007
dJ522B19.2	167838
dJ523E19.1	55227
dJ534B8.3	64949
dJ543J19.4	81027
dJ545L17.2	642636
dJ548G19.1	55734
dJ54B20.2	57232
dJ54B20.3	389852
dJ551D2.5	63939
dJ553F4.3	84905
dJ553F4.4	128866
dJ55C23.6	116843
dJ568C11.3	84532
dJ568F9.2	55184
dJ576H24.4	128646
dJ579F20.2	140690
dJ579N16.1	9701
dJ583P15.3	84619
dJ583P15.4	54923
dJ585I14.2	55617
dJ591C20.1	140701
dJ601O1.1	391253
dJ601O1.3	164237
dJ614O4.7	128876
